FB,Facebook Inc,20180112,Peter Thiel submits bid for Gawker  faces challenges ,NEW YORK Venture capitalist Peter Thiel has made an offer for Gawker  hoping to overcome legal hurdles and rival bidders for the online news site the billionaire helped shutter by funding litigation against it  people familiar with the matter said on Thursday. | Video ,normal
FB,Facebook Inc,20180112,Facebook  Alphabet shifted in sector classification system ,SAN FRANCISCO S&P Dow Jones Indices and MSCI said on Thursday they would rename their Telecommunication Services Sector and add Comcast Corp  Netflix  Facebook and Alphabet to the newly broadened category.,normal
FB,Facebook Inc,20180112,UPDATE 3-Facebook  Alphabet shifted in sector classification system ,SAN FRANCISCO  Jan 11 S&P Dow Jones Indices and MSCI said on Thursday they would rename their Telecommunication Services Sector and add Comcast Corp  Netflix   Facebook and Alphabet to the newly broadened category.,normal
FB,Facebook Inc,20180112,UPDATE 2-Facebook  Alphabet shifted in sector classification system ,SAN FRANCISCO  Jan 11 S&P Dow Jones Indices and MSCI said on Thursday they would rename their Telecommunication Services Sector and add Comcast Corp  Netflix   Facebook and Alphabet to the newly broadened category.,normal
FB,Facebook Inc,20180109,Norway's Schibsted eyes more acquisitions ,OSLO  Jan 9 Norwegian media company Schibsted's Chief Executive Rolv Erik Ryssdal expects to make further acquisitions in online classifieds and is not threatened by competition from Facebook's Marketplace  he told Reuters on the sidelines of a conference on Tuesday.,topStory
FB,Facebook Inc,20180109,Facebook's Oculus to partner with Xiaomi to build VR headsets ,Facebook Inc's Oculus said on Monday it is partnering with Chinese phone maker Xiaomi Technology Co to make its new standalone virtual reality headset and also revealed that it will launch a version of the product exclusively for the Chinese market.,normal
FB,Facebook Inc,20180109,Facebook's Oculus to partner with Xiaomi to build VR headsets ,Jan 8 Facebook Inc's Oculus said on Monday it is partnering with Chinese phone maker Xiaomi Technology Co  to make its new standalone virtual reality headset and also revealed that it will launch a version of the product exclusively for the Chinese market.,normal
FB,Facebook Inc,20180108,Facebook  Sony/ATV sign music licensing deal ,Sony/ATV said on Monday it signed a licensing agreement with Facebook Inc that will allow the social media platform's users to upload and share videos from the music publishing company's catalog on Facebook and Instagram.,topStory
FB,Facebook Inc,20180108,Facebook  Sony/ATV sign music licensing deal ,Jan 8 Sony/ATV said on Monday it signed a licensing agreement with Facebook Inc that will allow the social media platform's users to upload and share videos from the music publishing company's catalog on Facebook and Instagram.,normal
FB,Facebook Inc,20180108,Israel's anti-trust regulator to look at internet giants ,JERUSALEM Israel's anti-trust regulator said it will look at the business practices of internet giants such as Facebook and Google to make sure they are not stifling competition.,normal
FB,Facebook Inc,20180108,Israel's anti-trust regulator to look at internet giants ,JERUSALEM  Jan 8 Israel's anti-trust regulator said it will look at the business practices of internet giants such as Facebook and Google to make sure they are not stifling competition.,normal
FB,Facebook Inc,20180104,CEO Zuckerberg sets 2018 goal: 'fix' Facebook ,SAN FRANCISCO Facebook Inc Chief Executive Mark Zuckerberg said on Thursday his goal for 2018 was to put the business he co-founded on a more solid footing  a break with his longstanding practice of setting a purely personal annual goal.,topStory
FB,Facebook Inc,20180104,UPDATE 1-CEO Zuckerberg sets 2018 goal: 'fix' Facebook ,SAN FRANCISCO  Jan 4 Facebook Inc Chief Executive Mark Zuckerberg said on Thursday his goal for 2018 was to put the business he co-founded on a more solid footing  a break with his longstanding practice of setting a purely personal annual goal.,normal
FB,Facebook Inc,20171231,WhatsApp messaging service returns after global outage ,WhatsApp  a popular messaging service owned by Facebook Inc  suffered a global outage for about an hour on Sunday before the problem was fixed.,topStory
FB,Facebook Inc,20171231,WhatsApp messaging service returns after global outage ,Dec 31 WhatsApp  a popular messaging service owned by Facebook Inc  suffered a global outage for about an hour on Sunday before the problem was fixed.,normal
FB,Facebook Inc,20171231,WhatsApp messaging service returns after global outage ,Dec 31 WhatsApp  a popular messaging service owned by Facebook Inc  suffered a global outage for about an hour on Sunday before the problem was fixed.,normal
FB,Facebook Inc,20171222,FANGtastic stocks top vintage year for global markets ,LONDON A 40 percent surge in world tech stocks  a jump of almost a third in emerging markets and double-digit percentage gains for top commodities have given many investors their best year since the post-Lehman bounce of 2009.,normal
FB,Facebook Inc,20171221,Facebook  Universal Music strike multi-year licensing deal ,Facebook Inc and Universal Music Group on Thursday announced a global agreement that will enable users to upload videos featuring music from Universal's library across the social media network as well as Instagram and Oculus. | Video ,topStory
FB,Facebook Inc,20171221,REFILE--FANGtastic stocks top vintage year for global markets ,LONDON  Dec 21 A 40 percent surge in world tech stocks  a jump of almost a third in emerging markets and double-digit percentage gains for top commodities have given many investors their best year since the post-Lehman bounce of 2009.,normal
FB,Facebook Inc,20171221,UPDATE 2-Facebook  Universal Music strike multi-year licensing deal ,Dec 21 Facebook Inc and Universal Music Group on Thursday announced a global agreement that will enable users to upload videos featuring music from Universal's library across the social media network as well as Instagram and Oculus.,normal
FB,Facebook Inc,20171221,Facebook  Universal Music strike multi-year deal ,Dec 21 Facebook Inc and Universal Music Group signed a first of its kind agreement to license Universal Music's recorded music and to publish catalogues for videos across the social media network as well as Instagram and Oculus.,normal
FB,Facebook Inc,20171221,BRIEF-Universal Music And Facebook Enter Multi-Year Licensing Agreement ,* FACEBOOK AND UNIVERSAL MUSIC GROUP STRIKE UNPRECEDENTED GLOBAL AGREEMENT,normal
FB,Facebook Inc,20171219,Facebook makes German marketing push as hate speech law bites ,BERLIN Facebook  is making a big marketing drive in Germany just as the country starts to implement tough regulations designed to clamp down on online hate speech. | Video ,topStory
FB,Facebook Inc,20171219,Facebook to notify users when photos of them are uploaded ,SAN FRANCISCO Facebook Inc said on Tuesday it would begin using facial recognition technology to tell people on the social network when others upload photos of them  if they agree to let the company keep a facial template on file. | Video ,normal
FB,Facebook Inc,20171219,U.S. says Facebook  Microsoft disabled North Korean cyber threats ,WASHINGTON Facebook Inc and Microsoft Corp disabled a number of North Korean cyber threats last week  a White House official said on Tuesday  as the United States publicly blamed Pyongyang for a May cyber attack that crippled hospitals  banks and other companies. | Video ,normal
FB,Facebook Inc,20171219,Facebook abused dominant position  says German watchdog ,FRANKFURT Germany's competition watchdog has found that Facebook  abused its dominant market position  challenging the U.S. social network's model of monetizing the personal data of its 2 billion users worldwide through targeted advertising.,normal
FB,Facebook Inc,20171219,Facebook to notify users when photos of them are uploaded ,SAN FRANCISCO  Dec 19 Facebook Inc said on Tuesday it would begin using facial recognition technology to tell people on the social network when others upload photos of them  if they agree to let the company keep a facial template on file.,normal
FB,Facebook Inc,20171219,UPDATE 3-Facebook abused dominant position  says German watchdog ,* No fine expected  but certain practices could be banned (Adds comment from German data protection official),normal
FB,Facebook Inc,20171219,French privacy watchdog raps WhatsApp over Facebook data sharing ,BRUSSELS France's data privacy watchdog may fine messaging app WhatsApp if it does not comply with an order to bring its sharing of user data with parent company Facebook into line with French privacy law.,normal
FB,Facebook Inc,20171219,UPDATE 2-French privacy watchdog raps WhatsApp over Facebook data sharing ,BRUSSELS  Dec 19 France's data privacy watchdog may fine messaging app WhatsApp if it does not comply with an order to bring its sharing of user data with parent company Facebook into line with French privacy law.,normal
FB,Facebook Inc,20171219,German cartel office says Facebook abused dominant position ,FRANKFURT  Dec 19 Germany's cartel office has found that Facebook abused its dominant market position  in a ruling that questioned the U.S. social network's model of monetising the personal data of its 2 billion users through targeted advertising.,normal
FB,Facebook Inc,20171215,Facebook defends itself against critics of social media ,SAN FRANCISCO Facebook Inc on Friday struck back against scientific researchers and tech industry insiders who have criticized the world's biggest social media network and its competitors for transforming how people behave and express emotion.,topStory
FB,Facebook Inc,20171215,UPDATE 1-Facebook defends itself against critics of social media ,SAN FRANCISCO  Dec 15 Facebook Inc on Friday struck back against scientific researchers and tech industry insiders who have criticized the world's biggest social media network and its competitors for transforming how people behave and express emotion.,normal
